row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
708,279.0861430775922,3.1194835,,,,,,,,,,,0,2123.0493,1089.408,827.5319,0,0,0,0,18824.51,569.5544,0,
709,368.098055133564,3.1227448,,,,,,,,,,,0,0,0,2245.1765,0,0,0,0,188684.84,0,0,
710,458.16615835881026,3.1208808,,,,,,,,,,,0,2589.562,1358.4121,970.98157,0,94.54844,0,0,22925.729,573.59644,0,
711,482.2377211836197,3.118985,,,,,,,,,,,0,0,0,0,0,0,0,50697.32,0,0,0,
712,347.1680846779137,3.1208935,,,,,,,,,,,0,3852.6123,7723.2725,12071.625,0,10430.183,3417.9927,953.81146,1142.3325,640.9299,3792.792,
713,392.2281447888812,3.1190038,,,,,,,,,,,0,1670.7351,6715.7812,466.04053,0,1125.0146,4276.1772,0,9936.799,4174.5366,8242.235,
714,402.1768138144678,3.1204283,,,,93,,,,,,,0,0,868.0067,0,134750.7,0,22780.814,0,468.9958,0,0,
715,498.2541048900508,3.121634,,,,,,,,,,,0,0,80.73529,0,0,0,0,0,0,9668.88,0,
716,374.14515399054693,3.1237597,,,,93,,,,,,,44.803738,239.64754,3538.1687,0,140959.28,6588.795,67592.42,75659.32,0,0,647.41254,
717,379.1004043356768,3.129032,,,,,,,,,,,0,0,606.5086,51.32111,0,0,10891.679,3714.1768,0,0,0,
718,540.2446207463736,3.1297286,,,,81,,,,,,,0,185088.56,0,288256.25,0,1551102.1,0,160146.69,258159.5,113409.62,160251.44,
719,298.09265448376027,3.132801,,,,,,,,,,,0,0,0,232.99864,0,0,0,0,13037.059,0,838.40985,
720,616.2970102370024,3.1299899,,,,,,,,,,,0,1581.5975,0,110.93758,0,108.549614,728.9851,4399.258,17082.02,1490.015,1491.8503,
721,252.15701792390544,3.1293428,,,,,,,,,,,3993.296,615.6052,326.75586,734.5848,0,10130.371,809.8275,0,0,0,0,
722,275.2330639773357,3.1316037,,,,,,,,,,,2800.5867,706.1156,573.6886,0,0,12332.019,1698.69,0,0,0,0,
723,212.16464490836105,3.1305428,,,,,,,,,,,8532.061,0,1358.6674,1665.8522,0,33697.68,4181.252,1123.625,0,1160.6439,0,
724,422.20240222191006,3.1327996,,,,,,,,,,,0,2690.7056,0,9048.264,0,11004.369,0,0,2601.0913,0,966.6124,
725,527.2507172436356,3.1415162,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16734.941,0,
726,637.1772020795534,3.1416116,,,,,,,,,,,0,0,0,0,0,0,0,0,70142.83,0,0,
727,579.171474962664,3.1418176,,,,,,,,,,,0,0,0,31987.324,0,0,0,0,61098.93,0,0,
728,503.190840361836,3.1427393,,,,,,,,,,,0,2048.7766,12162.42,2039.0044,0,10842.672,1844.8921,561.88495,2451.287,4135.6484,325.205,
729,538.2287185536745,3.1436143,,,,,,,,,,,0,27186.887,107025.17,22961.586,0,87119.97,13501.765,1743.0449,13179.957,14593.047,4741.3115,
730,240.1231498739151,3.1462474,,,,,,,,,,,0,94.824295,0,0,0,170.2896,0,0,0,48.07471,7182.835,
731,702.297368985655,3.1482174,,,,,,,,,,,0,3426.275,0,0,289.65125,0,0,44511.36,0,177.88925,2236.8062,
732,925.1667617578219,3.153212,,,,,,,,,,,0,0,0,0,0,8771.4375,0,0,0,0,0,
733,440.2855926724634,3.1540427,,,,,,,,,,,0,0,2076.4138,7061.2935,0,0,0,0,595.1902,0,1276.035,
734,417.2093235864022,3.1538765,,,,,,,,,,,0,0,4375.9185,32981.297,0,113.1136,0,0,828.74316,0,11091.346,
735,426.23345321330265,3.1552813,,,,,,,,,,,0,0,0,0,0,9362.465,0,0,0,475.53217,8473.764,
736,423.12835701578587,3.162009,,,,,,,,,,,0,27436.775,0,0,0,0,68.087074,0,0,1081.2897,0,
737,429.209191841532,3.1626477,,,,,,,,,,,0,46420.918,0,0,0,0,8639.362,0,11331.429,1130.3369,8298.677,
738,773.1926395978413,3.1694207,,,,,,,,,,,0,0,0,35670.87,0,0,0,0,0,0,9161.179,
739,452.24941957914405,3.1691952,,,,,,,,,,,0,0,1708.7496,1591.7501,549.0132,8283.01,0,0,0,0,18234.959,
740,429.173356381966,3.170287,,,,79,35,[M+Na]+,,2,740;744,406.18416,0,0,27292.812,18349.914,0,69721.09,0,509310.9,0,24489.615,139921.81,
741,463.1229859033062,3.1736932,,,,,,,,,,,0,0,6703343.5,0,0,0,0,0,0,351.9533,0,
742,485.1054927368526,3.175706,,,,,,,,,,,0,0,179765.45,0,0,0,123.05313,0,0,0,0,
743,468.244165947937,3.1678307,,,,,,,,,,,0,240.19057,1288.7358,0,174.0029,0,352.15982,93192.75,0,67.72015,0,
744,424.21800573851704,3.1746626,,,,79,35,[M+NH4]+,,2,740;744,406.18416,0,13887.234,25287.574,4792.769,590.6289,28518.814,69.08696,501726.75,36249.7,9695.254,72935.98,
745,568.2756178150846,3.1787384,,,,,,,,,,,0,0,0,35152.793,9075.289,0,4896.206,0,21187.777,26600.867,10531.189,
746,561.1732072813929,3.1818497,,,,,,,,,,,0,0,0,7929.613,0,4432.356,418.7254,0,0,0,2718.0034,
747,245.1384896593403,3.1823664,,,,,,,,,,,19.420378,0,0,0,0,0,0,0,9629.655,0,13253.254,
748,469.1816506048158,3.1836786,,,,,,,,,,,0,0,0,0,0,0,7240.5137,44525.215,0,1726.3469,0,
749,491.16376359032034,3.1836786,,,,,,,,,,,0,0,0,0,0,0,6750.143,24766.158,0,1850.5771,0,
750,486.20797805424723,3.1857967,,,,,,,,,,,0,0,0,0,0,0,10278.974,48445.625,0,1940.5898,0,
751,545.1996728914605,3.1860805,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12849.508,0,
752,901.2397261074668,3.1860805,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18171.295,0,
753,455.2255588225191,3.1870801,,,,,,,,,,,0,1104.2523,0,0,4520.679,0,106021.99,0,828.0709,4600.3125,0,
754,478.30115198343356,3.187169,,,,,,,,,,,0,0,0,0,1632.4615,0,15627.307,0,155.3376,1764.8623,0,
755,428.1554359383411,3.1867244,,,,,,,,,,,0,201100.69,0,0,0,0,0,0,0,0,0,
756,595.1658783084611,3.189317,,,,97,37,[M+H]+,,2,777;756,594.15838,0,0,293633.75,0,0,117140.19,385028.7,25376.707,1559915.1,0,0,
757,422.2174504087526,3.197691,,,,,,,,,,,0,369.71136,0,0,5021.542,0,655.1527,0,0,509.0561,1177.9584,
758,903.2562919635141,3.1974008,,,,,,,,,,,0,0,0,0,0,0,0,0,183920.73,0,0,
759,525.271161468289,3.1977804,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14721.07,0,
760,449.08380045318336,3.1980557,,,,,,,,,,,0,17629.068,0,0,0,0,0,0,0,0,0,
761,331.1113531657559,3.2096763,,,,,,,,,,,0,0,0,0,5679.6978,0,0,0,0,0,138.29395,
762,435.0930581636333,3.2124794,,,,,,,,,,,0,0,0,0,0,99.381325,948.9895,0,13988.7705,0,20.671503,
763,485.20028264566315,3.209708,,,,,,,,,,,0,0,0,119.10443,0,0,0,0,26154.975,21659.297,145.14873,
764,407.13141689828785,3.2172813,,,,,,,,,,,0,0,7491.8667,0,0,674.58124,0,313.35864,0,0,311.86993,
765,454.24353283629154,3.2160873,,,,,,,,,,,0,1472.7993,0,85.15435,324.838,0,128.58409,0,0,5690.5996,2294.025,
766,331.15382340502055,3.2164066,,,,,,,,,,,0,0,0,0,0,46743.477,0,0,0,12838.263,36912.47,
767,289.1646637711047,3.2177434,,,,,,,,,,,0,0,0,11766.448,0,0,0,1138.1423,1992.6014,0,46.092754,
768,401.1585326313336,3.2218654,,,,,,,,,,,0,16810.807,0,17256.268,0,0,0,62983.31,0,0,0,
769,538.2139023619428,3.2266376,,,,,,,,,,,0,1342.3323,0,95.15346,0,0,0,0,0,0,6252.7705,
770,522.2905325903206,3.227833,,,,,,,,,,,0,340.4914,1527.2692,0,3539.1904,1000.85693,0,0,0,39481.742,609.8417,
771,496.1811262901778,3.2272553,,,,,,,,,,,0,0,0,0,21517.89,65.61751,0,0,0,462847.0,662.15015,
772,347.12390302755813,3.2310808,,,,,,,,,,,0,713.65814,0,1001.6836,859.98773,884.2676,1135.6058,6571.5513,1340.6016,0,448.8376,
773,388.1236998769896,3.2305458,,,,,,,,,,,0,0,0,0,0,0,417.05203,12148.127,0,0,16.70922,
774,399.1417064336533,3.2360904,,,,,,,,,,,0,392.364,0,157.29051,0,0,13614.523,0,0,99.41463,4453.8394,
775,480.24423540226144,3.236161,,,,,,,,,,,0,194.78375,0,0,136.71588,0,2662.0054,0,0,31339.143,268.01038,
776,551.1037611717236,3.237657,,,,,,,,,,,0,0,29096.76,23.147573,128.93344,0,0,0,0,5699.7275,0,
777,617.1473747779784,3.237097,,,,97,37,[M+Na]+,,2,777;756,594.15838,0,87.68154,14654.4,0,359.28015,0,49055.117,0,125979.484,1261.9534,552.7407,
778,338.1808810261031,3.2425323,,,,,,,,,,,0,3729.3528,3348.8247,4545.3867,0,27381.201,0,7266.5537,19288.682,0,1504.9327,
779,287.0549927291563,3.2432227,,,,,,,,,,,0,315.98752,29527.037,0,151.8292,0,23503.5,1418.2595,0,29026.238,292.76624,
780,343.1372431437377,3.2463813,,,,,,,,,,,0,825.71515,0,0,671.00195,9710.766,0,0,0,0,446.636,
781,736.3176251654037,3.2433598,,,,,,,,,,,0,5432.775,3188.1475,0,1188.2361,57015.473,0,0,0,0,0,
782,741.2727524828514,3.2420113,,,,,,,,,,,0,4933.563,0,0,428.4693,30760.822,0,0,0,0,0,
783,501.1373229719721,3.2468655,,,,,,,,,,,0,0,0,0,130.21596,0,108.0789,0,0,0,5851.7593,
784,561.1947908721685,3.252446,,,,,,,,,,,0,8634.676,338.26422,1880.1943,0,316.3033,0,1136.082,29048.588,0,479.8299,
785,584.2705907002413,3.2523882,,,,,,,,,,,0,2931.7168,0,637.1372,0,254.02707,0,938.6081,14156.173,0,86.38607,
786,542.2606011236527,3.2512462,,,,,,,,,,,0,0,8861.777,0,0,3017.3638,0,0,0,0,294.7947,
787,355.17293493750907,3.2510912,,,,,,,,,,,0,2313.8794,12959.057,2939.9895,5908.1675,0,72468.586,2745.4526,0,0,2875.119,
788,451.1239176605442,3.256454,,,,,,,,,,,0,0,0,0,0,0,4796.834,0,0,3269323.5,0,
789,473.1058155322212,3.256454,,,,,,,,,,,0,0,0,0,0,0,3294.7178,0,0,531616.1,0,
790,923.2219430296376,3.258284,,,,,,,,,,,0,0,0,0,0,0,0,0,0,84451.25,0,
791,507.2806055460923,3.25964,,,,,,,,,,,0,942.15967,2582.789,757.39984,42977.457,0,0,0,928.1279,9413.337,440.93353,
792,529.2617572006454,3.2596896,,,,,,,,,,,0,1432.1655,3824.5889,1078.692,29914.008,0,0,0,795.3685,2357.7256,362.6715,
793,552.3379246946289,3.257573,,,,,,,,,,,0,218.75975,0,163.293,14957.207,0,0,0,289.12662,0,75.1991,
794,552.2667116325894,3.2597325,,,,,,,,,,,0,61.849873,0,40.84968,220.3504,82.70357,0,0,0,0,16842.936,
795,380.1917116622695,3.262971,,,,91,39,[M+NH4]+,,2,802;795,362.15787,0,14775.832,8539.995,12428.422,16586.799,22822.521,0,153539.44,29097.934,0,13291.116,
796,183.1016048735808,3.263557,,,,,,,,,,,118.75649,918.12836,783.1749,1094.9249,1016.5585,1297.8855,0,11400.085,1357.702,0,943.599,
797,201.11221813534453,3.2623348,,,,,,,,,,,66.31666,1108.076,830.8804,1324.0244,1022.7638,1428.9976,0,13767.405,1750.4758,0,1163.9647,
798,408.2232240724011,3.263618,,,,,,,,,,,0,2530.6738,3707.6162,3356.065,8038.2344,6587.453,0,61968.168,8391.9,0,3082.3184,
799,565.1553887925049,3.2640414,,,,,,,,,,,0,0,6899.207,0,0,0,0,0,11546.537,0,0,
800,568.2600137411852,3.2643719,,,,,,,,,,,0,1378.6948,10048.674,6821.69,0,3881.8374,0,2189.2915,3121.0654,0,0,
801,573.2155250938279,3.2645385,,,,,,,,,,,0,2859.5894,23672.117,14656.1875,0,6407.232,0,0,4338.55,0,0,
802,385.1470739963545,3.2648647,,,,91,39,[M+Na]+,,2,802;795,362.15787,0,15588.424,16684.398,12280.887,21194.908,23967.979,12189.842,151438.2,41200.65,7735.062,19564.316,
803,991.2353682594039,3.2701857,,,,,,,,,,,0,0,0,0,0,0,0,0,14659.574,0,0,
804,361.1652918239623,3.2810676,,,,,,,,,,,0,732.6322,328.43597,423.867,0,0,0,0,2155.9492,0,11665.894,
805,396.20226279645266,3.282161,,,,,,,,,,,0,656.0182,300.29803,0,0,103.01361,0,0,1874.5906,438.4255,9857.612,
806,410.2391826111976,3.2822025,,,,50,42,[M+NH4]+,,2,806;811,392.20553,0,203.64584,10078.095,21301.795,0,688.3439,66.88961,0,950.98157,0,2576.5608,
807,438.26979495435234,3.2818353,,,,50,,,,,,,0,259.9687,9542.742,15767.801,0,609.646,89.61751,0,968.6334,159.79617,0,
808,779.3233542336354,3.2808697,,,,,,,,,,,0,28.922369,0,0,0,0,0,0,0,0,6890.887,
809,424.23335967263586,3.2819655,,,,,,,,,,,0,6117.83,2157.736,6157.075,0,845.0524,0,0,23317.41,5203.9746,71815.98,
810,577.2262829100016,3.2807057,,,,,,,,,,,0,375.30643,7173.069,0,0,0,173.98184,0,0,0,401.6003,
811,415.1949219002234,3.2850134,,,,50,42,[M+Na]+,,2,806;811,392.20553,0,1474.1948,58913.95,91242.2,0,2924.1875,0,2357.8855,1424.635,0,33923.18,
812,547.2160860504159,3.2881289,,,,,,,,,,,0,0,9585.555,0,0,0,0,0,0,8357.244,0,
813,431.16757152226427,3.2881427,,,,,,,,,,,0,105.56802,0,6337.26,0,237.04276,0,133.27756,0,0,798.7092,
814,193.15889401750812,3.2949784,,,,,,,,,,,10.520586,611.77356,3857.4165,1032.2998,1336.573,0,27198.504,0,2745.9995,0,0,
815,447.14870982802586,3.2926633,,,,,,,,,,,0,0,28888.225,0,0,0,0,0,0,0,0,
816,608.2196183415144,3.2955093,,,,,,,,,,,0,0,0,186.18362,0,0,0,0,9915.921,0,0,
817,799.2294408214595,3.293323,,,,,,,,,,,0,0,0,0,0,0,0,0,12324.7295,0,0,
818,528.2076901198748,3.2953808,,,,,,,,,,,0,663.8558,0,188.17957,0,31.380089,0,0,489.61658,6598.559,0,
819,647.1590975775565,3.3008568,,,,,,,,,,,0,0,6604.0293,0,0,176.96548,0,0,425.3648,0,0,
820,449.10822723178535,3.309949,,,,,,,,,,,0,0,0,0,9575.434,82371.16,96479.805,102631.16,1331842.6,278690.53,0,
821,449.1781422434171,3.3151555,,,,,,,,,,,0,3200.6443,9211.949,7814.356,2121.658,3118.149,16750.943,1267.4755,3385.079,1144.6713,18143.045,
822,292.1654327294176,3.3177013,,,,,,,,,,,0,0,466.0008,231.10062,13276.368,0,0,562.922,0,2532.2632,0,
823,463.08731969959524,3.31519,,,,77,44,[M+H]+,,2,823;838,462.08008,0,334.78503,19123.068,40344.613,18725.406,437706.28,75424.59,217448.58,3653627.0,231960.84,0,
824,247.10777931861523,3.319525,,,,,,,,,,,0,456.2937,1409.0055,1099.8071,7785.5283,2031.1073,0,1568.4653,4009.9453,0,7901.5615,
825,371.16804493818717,3.3269355,,,,52,45,[M+Na]+,,2,832;825,348.17862,0,4101.197,32200.803,113470.21,432.45813,2599.086,673.0962,10908.816,1221.3934,214.4106,154752.25,
826,508.1451713800086,3.330127,,,,,,,,,,,0,0,0,79.34152,36.58912,0,0,0,63792.945,0,0,
827,394.24382254871745,3.3315895,,,,,,,,,,,0,1077.1912,6935.4087,13216.815,384.09924,901.9625,0,0,1187.4833,0,10767.344,
828,410.22861727494274,3.3315582,,,,44,,,,,,,0,0,0,9639.346,0,26129.82,0,37094.43,17911.861,0,12480.279,
829,743.1820456078901,3.3317783,,,,,,,,,,,0,0,0,37047.918,0,0,0,0,0,0,0,
830,765.1638242931247,3.3317783,,,,,,,,,,,0,0,0,18096.492,0,0,0,0,0,0,0,
831,612.2866715028372,3.3321853,,,,,,,,,,,0,0,0,8366.063,0,6168.4775,0,0,0,0,0,
832,349.18568196327743,3.3317947,,,,52,45,[M+H]+,,1,825,348.17862,0,294.38342,1244.0453,10528.741,91.0574,143.78658,0,0,0,0,9426.632,
833,365.17104582473354,3.3330925,,,,44,47,[M+H]+,,1,837,364.16405,0,6942.2944,128.02783,22993.947,1644.9888,47425.758,22925.334,94894.71,48919.133,0,25582.148,
834,331.1288015355642,3.3368752,,,,,,,,,,,0,2133.045,0,7341.8135,2848.981,0,0,3416.5571,2250.9028,0,0,
835,517.1345391451783,3.3374581,,,,,,,,,,,0,146554.92,0,1190.2266,0,0,1801.4617,802.07495,3300.9038,0,0,
836,499.12377011311855,3.3390167,,,,,,,,,,,0,149279.4,0,1138.3396,495.4973,49664.71,1876.7793,940.3906,3716.4111,1989.6846,0,
837,387.1535514871988,3.3401685,,,,44,47,[M+Na]+,,2,833;837,364.16405,0,616.8485,0,0,0,10504.389,0,13148.121,0,311.28455,0,
838,485.06932872210785,3.340705,,,,77,44,[M+Na]+,,2,823;838,462.08008,0,0,1954.4712,2158.8013,1977.4232,336.8467,5273.635,19023.004,185918.61,25829.66,182.50482,
839,348.27467058742695,3.3374019,,,,,,,,,,,0,0,115448.99,0,26.151697,0,0,0,0,0,0,
840,526.3226007225102,3.341529,,,,,,,,,,,0,0,6001.7773,0,3308.4873,0,0,0,0,917.6271,0,
841,550.2861876861804,3.3421195,,,,,,,,,,,0,0,8618.588,0,0,0,0,0,0,0,0,
842,555.2417347059485,3.3421195,,,,,,,,,,,0,0,5765.8965,0,0,0,0,0,0,0,0,
843,373.1400351994732,3.3419144,,,,,,,,,,,0,0,278.5169,1312.5243,0,6193.355,0,9114.117,562.0501,594.16876,1558.4565,
844,552.2194812529851,3.343876,,,,,,,,,,,0,0,0,0,48.351276,7065.5723,0,10013.487,621.24255,515.70776,1948.6285,
845,482.2601569319373,3.3489995,,,,,,,,,,,0,1611.9697,0,5508.144,0,0,0,693.0323,42348.93,0,0,
846,503.1186505469246,3.3528235,,,,,,,,,,,0,560.04736,0,67.67784,30828.602,0,28251.574,7040.5376,0,8310.109,0,
847,510.29095575786306,3.3645682,,,,,,,,,,,0,225.61142,458.12274,0,43733.812,0,0,0,11917.899,0,0,
848,487.2150420528733,3.3653972,,,,,,,,,,,0,0,3158.2075,0,0,0,130718.375,0,46935.57,0,0,
849,673.2085810267815,3.365705,,,,,,,,,,,0,912.10205,206.2546,7123.4683,0,262.34802,0,0,0,571.4772,0,
850,380.2645126538507,3.3660808,,,,,,,,,,,0,74.59863,0,0,1619.6471,333.22565,2623.6416,0,0,8496.171,0,
851,714.2848753226258,3.3719957,,,,,,,,,,,0,0,0,0,0,0,0,15268.843,0,0,0,
852,541.2251676764321,3.3754797,,,,,,,,,,,0,0,0,8334.591,0,0,2003.853,0,0,50.596172,0,
853,591.203653711435,3.374575,,,,,,,,,,,0,8363.17,0,913.9208,0,49.595047,0,0,0,0,95.0951,
854,354.1756749859716,3.3753812,,,,,,,,,,,0,84.328804,36.22502,0,40569.92,120.37642,0,0,2879.9185,0,1060.3938,
855,382.2073726360861,3.3784192,,,,,,,,,,,0,0,0,0,8227.729,0,0,0,0,0,0,
856,503.18965338108245,3.373701,,,,,,,,,,,0,145.0847,0,0,7501.1523,94.76182,0,0,755.562,2728.8323,0,
857,219.10101548989218,3.3790915,,,,,,,,,,,0,512.7509,28876.92,2766.132,111944.83,0,75298.73,0,12196.875,0,116722.23,
858,476.1185032554884,3.3800273,,,,,,,,,,,0,0,0,0,278287.66,0,0,20241.871,0,0,0,
859,579.1716670331346,3.3836644,,,,,,,,,,,0,0,448314.34,25.421967,0,25794.717,0,0,0,0,0,
860,419.18843462075847,3.3834996,,,,,,,,,,,0,9474.113,0,23.734499,0,46938.258,0,0,7224.2754,0,0,
861,442.264485726083,3.382515,,,,7,,,,,,,0,6318.1997,0,0,0,18271.11,0,0,22466.72,128.8577,0,
862,161.11747765542793,3.3834536,,,,,,,,,,,0,0,0,0,0,0,0,0,13903.777,0,0,
863,303.0503678221936,3.3832908,,,,,,,,,,,7.381673,0,0,16465.588,407.6678,2690.8584,0,0,438842.5,0,0,
864,340.1968611379527,3.3840225,,,,,,,,,,,0,0,0,267.30682,0,0,0,0,186237.05,1370.6807,0,
865,345.1523593608527,3.3840225,,,,,,,,,,,0,0,0,131.58037,0,0,0,0,142430.56,1741.2993,0,
866,471.08931907717584,3.3822122,,,,,,,,,,,0,102.80022,0,5260.796,0,0,0,1215.6775,61421.777,0,0,
867,568.2379113083865,3.3873975,,,,,,,,,,,0,1039.1738,200.55089,615.6427,0,0,5555.5557,0,1647.9891,49325.766,2538.3003,
868,586.2129712469495,3.3842366,,,,,,,,,,,0,0,0,0,0,0,0,0,693.84644,218.04279,8772.506,
869,591.1662824393688,3.3865972,,,,,,,,,,,0,0,0,30.046577,0,0,0,0,0,0,7460.84,
870,442.1955442483286,3.3859189,,,,,,,,,,,0,0,19122.717,0,0,0,0,0,0,0,7267.094,
871,457.2405176702811,3.3923352,,,,,,,,,,,0,0,50759.414,1190.845,0,25332.324,160260.7,154811.25,6941.5503,0,180375.75,
872,951.2156112671137,3.3919399,,,,,,,,,,,0,12656.231,0,0,0,0,0,0,0,0,0,
873,397.21942934216463,3.3951719,,,,,,,,,,,0,0,570.7649,2112.507,17996.79,19632.145,1716.5283,0,0,20655.11,0,
874,596.2697359539535,3.3930373,,,,,,,,,,,0,450.38223,0,196.22948,0,262.5506,0,0,348.71548,20821.95,0,
875,213.18463101689196,3.3970885,,,,39,,,,,,,0,0,683.5848,0,38226.05,0,2304.94,0,0,24164.662,0,
876,375.2374732924679,3.398127,,,,39,,,,,,,0,0,365.59622,0,41925.29,0,1558.4127,0,0,23918.404,0,
877,420.2953261008273,3.396682,,,,39,,,,,,,0,0,218.1047,344.43195,27943.25,0,725.37836,0,0,15840.172,0,
878,577.2800480757918,3.4012408,,,,,,,,,,,0,0,83.87059,0,0,0,0,0,0,0,23690.793,
879,414.2331847682373,3.4044986,,,,7,,,,,,,0,0,14896.189,12824.792,0,212170.25,15724.095,0,98597.69,14858.405,10556.822,
880,175.07522058147492,3.4069808,,,,49,,,,,,,0,1723.4537,2290.3794,5010.0127,0,0,0,22755.594,2159.5076,1708.0676,12779.506,
881,235.0961001976252,3.4069808,,,,49,,,,,,,0,1417.4062,1715.1547,3581.398,0,0,0,17202.35,1493.8495,1339.5193,9225.294,
882,554.2229418791097,3.405591,,,,,,,,,,,0,0,0,0,22017.996,0,2360.9163,0,0,0,0,
883,341.13803785170506,3.407286,,,,,,,,,,,0,3794.2031,5815.606,0,0,0,0,32435.05,4560.2246,3095.928,27649.248,
884,533.2588651224363,3.4069097,,,,,,,,,,,0,8078.9487,377.16296,169.57553,0,426.6582,0,0,4103.8857,0,312.20038,
885,566.2591885233504,3.409378,,,,,,,,,,,0,8572.705,18367.332,21846.094,0,0,31177.982,35614.637,12835.548,12741.213,29800.621,
886,538.2281396097437,3.4099548,,,,49,48,[M+H]+,,2,887;886,537.22074,0,57903.76,51232.234,214703.4,171907.06,147219.72,235817.75,550188.9,62106.965,48498.375,265520.6,
887,543.1832887966905,3.4110863,,,,49,48,[M-NH3+Na]+,,2,887;886,537.22074,0,24333.098,38470.1,92110.586,40176.79,45804.527,67030.21,70248.79,15749.021,10750.821,80122.24,
888,917.3636133411452,3.4276662,,,,,,,,,,,0,0,0,0,0,0,0,17268.666,0,0,0,
889,493.0972479988782,3.4281971,,,,,,,,,,,0,0,0,0,0,0,0,0,23820.611,0,0,
890,522.2904694562167,3.4305503,,,,,,,,,,,0,6710.047,1476.9056,39671.09,3591.938,0,0,0,7895.328,0,0,
891,197.11708217611096,3.4319167,,,,,,,,,,,405.56024,188035.47,54393.78,183332.36,181589.92,278719.53,276078.4,250042.55,298485.72,358013.7,229505.1,
892,179.10645751637495,3.4363163,,,,,,,,,,,49.568253,0,0,0,0,4315.8164,7328.949,0,0,6327.0493,3799.7979,
893,862.3119599911594,3.439222,,,,,,,,,,,0,0,0,0,262.40463,0,6637.7314,0,0,0,1190.0803,
894,975.239553323383,3.4365554,,,,,,,,,,,0,0,0,0,0,0,0,0,48671.43,0,0,
895,242.17476830749075,3.4354064,,,,,,,,,,,290.44125,0,0,0,0,120008.29,53399.383,0,0,67388.02,96907.73,
896,744.3058794387538,3.439448,,,,,,,,,,,0,92.88547,0,0,140.71089,776.824,119.44865,1566.7012,0,0,9669.563,
897,606.2890206646438,3.4410412,,,,,,,,,,,0,0,0,0,0,0,0,28446.695,0,0,0,
898,511.08443864962186,3.4430625,,,,,,,,,,,0,0,0,0,15843.8955,0,0,0,0,0,0,
899,335.15966613379385,3.447697,,,,,,,,,,,0,1204.7831,0,7657.218,508.09888,15965.057,5736.5337,0,10909.0,1473.3506,5902.794,
900,295.10115204938865,3.4461522,,,,,,,,,,,0,0,0,24.565536,0,12356.264,331.28415,0,0,207.19955,0,
901,357.14124791157576,3.4476833,,,,,,,,,,,0,482.28436,0,2119.8438,82.63714,13391.858,2437.5505,0,4294.7764,0,6733.446,
902,474.1034780979064,3.448368,,,,,,,,,,,0,0,0,0,14061.0205,0,0,0,5267.296,6512.096,0,
903,380.21728849348915,3.4502137,,,,,,,,,,,0,776.08563,0,3806.1912,560.1988,17360.656,3155.9458,19099.844,10908.205,1336.0923,6770.9653,
904,625.2243177888529,3.4498405,,,,,,,,,,,0,25963.928,1505.072,1821.1316,0,1822.3665,3774.6785,301.0361,1945.4666,0,1411.3127,
905,419.0969863591949,3.45169,,,,,,,,,,,0,0,0,35154.605,0,0,113.54942,0,0,231.08546,0,
906,491.16651914327974,3.458228,,,,,,,,,,,0,0,0,0,71.009796,0,17616.186,0,0,0,0,
907,505.26355182327916,3.4580789,,,,,,,,,,,0,3183.3652,1548.6108,160.08112,0,11404.471,0,0,2844.905,0,0,
908,441.07886817767223,3.4610898,,,,,,,,,,,0,0,0,15705.338,0,0,0,0,0,0,0,
909,556.1914571478549,3.4637244,,,,,,,,,,,0,0,0,0,0,0,0,62972.285,0,0,0,
910,610.199372337386,3.4637244,,,,,,,,,,,0,0,0,0,0,0,0,47205.938,0,0,0,
911,633.2751775061013,3.4637244,,,,,,,,,,,0,0,0,0,0,0,0,17333.404,0,0,0,
912,506.12951334285515,3.464096,,,,,,,,,,,0,0,0,0,0,0,0,0,11940.819,531859.8,0,
913,444.2227928229175,3.4638608,,,,,,,,,,,0,0,0,0,0,0,1749.8301,1952.2991,0,7687.9507,0,
914,651.1555432990888,3.4706657,,,,,,,,,,,0,0,0,0,0,0,0,0,45179.836,0,0,
915,568.2747953735427,3.4724681,,,,21,,,,,,,0,12495.498,0,0,0,0,0,0,46681.71,0,0,
916,416.2642873516113,3.480239,,,,36,,,,,,,0,183801.81,25967.371,32901.1,2386.288,45799.57,279620.97,0,481468.72,0,16629.453,
917,522.1607422966414,3.4801657,,,,58,50,[M+NH4]+,,2,917;921,504.12689,0,7021.5605,0,4520.8433,53729.477,0,156578.77,25388.297,33922.812,16308.667,3513.6636,
